Defect ID,Template Name,WCAG Standard,Defect Type,Element Description,Code Fix / Developer Remediation Guidance,Verification Status
GW-A11Y-01,1. Homepage,1.4.3 Contrast (Min),color-contrast,Footer promo and link text contrast ratio is below 4.5:1.,Update CSS color to a darker hex code (e.g. change gray text to #555555 or brand color to #e0533c).,PENDING REMEDIATION
GW-A11Y-02,1. Homepage,2.4.4 Link Purpose,link-name,Social icon links (Instagram / Facebook) in the footer lack discernible text.,Add a descriptive aria-label to the anchor tag (e.g. aria-label="Follow us on Instagram").,PENDING REMEDIATION
GW-A11Y-03,1. Homepage,4.1.2 Name Role Value,aria-command-name,Dynamic category header dropdown toggle buttons lack accessible names.,Add an aria-label or inner span text to the category button element.,PENDING REMEDIATION
GW-A11Y-04,1. Homepage,1.4.4 Resize Text,meta-viewport,Mobile scaling is disabled in meta tag (user-scalable=no).,Modify viewport meta tag in page header to remove user-scalable restriction.,PENDING REMEDIATION
GW-A11Y-05,1. Homepage,2.5.8 Target Size,target-size,Quantity selectors and close buttons are smaller than 24x24px.,Increase padding or width/height of the clickable button elements to minimum 24px.,PENDING REMEDIATION
GW-A11Y-06,2. PLP (Furniture),1.4.3 Contrast (Min),color-contrast,Filter text labels contrast ratio is below 4.5:1.,Update CSS filter item text colors to meet minimum contrast ratio.,PENDING REMEDIATION
GW-A11Y-07,2. PLP (Furniture),2.4.4 Link Purpose,link-name,Pagination arrow links lack discernible text for screen readers.,Add aria-label="Next Page" or "Previous Page" to pagination anchors.,PENDING REMEDIATION
GW-A11Y-08,2. PLP (Furniture),4.1.2 Name Role Value,aria-command-name,Swatch filter toggle selectors missing aria-labels.,Apply aria-label containing the color name dynamically (e.g. aria-label="Color Black").,PENDING REMEDIATION
GW-A11Y-09,2. PLP (Furniture),1.4.4 Resize Text,meta-viewport,Mobile scaling is disabled in meta tag (user-scalable=no).,Modify viewport meta tag in page header to remove user-scalable restriction.,PENDING REMEDIATION
GW-A11Y-10,2. PLP (Furniture),2.5.8 Target Size,target-size,Filter checkbox click targets are smaller than 24x24px.,Expand clickable area for checkboxes using CSS padding/offsets.,PENDING REMEDIATION
